model,teknik,status,ukuran_MB,pesan
ghost,M1_dyn,OK,4.62,
ghost,M2_fp16,OK,8.39,
ghost,M3_qdq,OK,4.86,
edge,M1_dyn,OK,4.26,
edge,M2_fp16,OK,7.63,
edge,M3_qdq,OK,4.71,
